"exp_mass","abundance","RT","formula","class","group","C","H","O","N","S","P","E","S34","N15","D","Cl","Fl","Cl37","Br","Br81","I","M","NH4","POE","NOE","Z","neutral_mass","theor_mass","err_ppm","AE_ppm","NM","KM","KMD","DBE","O_C","H_C","DBEO","max_LA","actual_LA","rule_13","max_H","H_test","C13_mass","C13_abund","C13_RT","C13_mass2","C13_abund2","C13_RT2","S34_mass","S34_abund","S34_RT","tag"
235.169628328314,149202.501746789,7.75146666666667,"C15H22O2","O2","CHO",15,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,234.162351876154,235.16925639856,1.58834138366706,1.59,235,234.907035820415,0.092964179585266,5,0.133333333333333,1.46666666666667,3,18.0124599958769,17,0.9,32,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
235.16979232284,118307.083308731,7.06731666666667,"C15H22O2","O2","CHO",15,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,234.16251587068,235.16925639856,2.28868518092421,2.29,235,234.907199631823,0.0928003681769951,5,0.133333333333333,1.46666666666667,3,18.0124599958769,17,0.9,32,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
235.191676131662,30280.5170691198,6.72345,"C13H22N4","N4","CHN",13,22,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,234.184399679502,235.19172318356,-0.200918157112153,0.2,235,234.929059004989,0.0709409950114264,5,0,1.69230769230769,5,18.0141882101077,17,0.9,28,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
235.19181661693,108419.335452072,4.72911666666667,"C13H22N4","N4","CHN",13,22,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,234.18454016477,235.19172318356,0.398973262357082,0.4,235,234.929199333389,0.0708006666105518,5,0,1.69230769230769,5,18.0141882101077,17,0.9,28,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
235.191991929724,71526.7941412051,4.9319,"C13H22N4","N4","CHN",13,22,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,234.184715477564,235.19172318356,1.14758199925333,1.15,235,234.929374450428,0.0706255495723838,5,0,1.69230769230769,5,18.0141882101077,17,0.9,28,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
236.09127388866,6504.45458712798,5.21668333333333,"C12H13NO4","NO4","CHNO",12,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,235.0839974365,236.09173436346,-1.95876710039373,1.96,236,235.827652263094,0.17234773690555,7,0.333333333333333,1.08333333333333,3,18.0834198393308,17,0.9,26,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
236.091866984557,9028.54976292753,4.86136666666667,"C12H13NO4","NO4","CHNO",12,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,235.084590532397,236.09173436346,0.564142025134054,0.56,236,235.828244696735,0.171755303264746,7,0.333333333333333,1.08333333333333,3,18.0834198393308,17,0.9,26,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
237.082398498334,6826.56764616412,0.80235,"C16H13P","P","CHP",16,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,236.075122046174,237.08276335686,-1.54551874368775,1.55,237,236.817670174175,0.182329825825008,11,0,0.8125,11,18.1596528388231,17,0.9,34,0.4,0,0,0,0,0,0,0,0,0,"Unambiguous"
237.087068558592,13090.0442527383,1.06946666666667,"C11H12N2O4","N2O4","CHNO",11,12,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,236.079792106432,237.08698333896,0.360978088059423,0.36,237,236.822335019802,0.177664980198017,7,0.363636363636364,1.09090909090909,3,18.1599774528308,17,0.9,24,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
237.123991476,346575.448222796,5.73068333333333,"C12H16N2O3","N2O3","CHNO",12,16,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,236.11671502384,237.12336884426,2.63696595949838,2.64,237,236.859216708751,0.140783291249448,6,0.25,1.33333333333333,3,18.1627763378538,17,0.9,26,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
237.148006223532,6463.67245994245,4.58803333333333,"C14H20O3","O3","CHO",14,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,236.140729771372,237.14852095706,-2.17977444427094,2.18,237,236.883204641201,0.116795358799067,5,0.214285714285714,1.42857142857143,2,18.1647111157615,17,0.9,30,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
237.185251144445,240120.201696431,5.91585,"C15H24O2","O2","CHO",15,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,236.177974692285,237.18490646236,1.4594167193162,1.46,237,236.920407974103,0.0795920258974832,4,0.133333333333333,1.6,2,18.1675100007846,17,0.9,32,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
237.185594762966,485507.936980297,10.1892666666667,"C15H24O2","O2","CHO",15,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,236.178318310806,237.18490646236,2.91432596738528,2.91,237,236.920751208936,0.0792487910640034,4,0.133333333333333,1.6,2,18.1675100007846,17,0.9,32,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
237.206688414863,33357.2866126509,5.66896666666667,"C13H24N4","N4","CHN",13,24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,236.199411962703,237.20737324736,-2.89938273474168,2.9,237,236.941821307473,0.0581786925271501,4,0,1.84615384615385,4,18.1692382150154,17,0.9,28,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
237.206940993076,80716.1911504456,4.28565,"C13H24N4","N4","CHN",13,24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,236.199664540916,237.20737324736,-1.83003767114371,1.83,237,236.942073603655,0.0579263963452377,4,0,1.84615384615385,4,18.1692382150154,17,0.9,28,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
237.207225935593,61306.7795083516,5.46355,"C13H24N4","N4","CHN",13,24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,236.199949483433,237.20737324736,-0.623673998852046,0.62,237,236.942358228002,0.0576417719976234,4,0,1.84615384615385,4,18.1692382150154,17,0.9,28,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
237.207342646781,39877.4987505932,4.40908333333333,"C13H24N4","N4","CHN",13,24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,236.200066194621,237.20737324736,-0.129553642818092,0.13,237,236.94247480887,0.0575251911303667,4,0,1.84615384615385,4,18.1692382150154,17,0.9,28,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
237.221384894254,14712.8391857893,10.0632,"C16H28O","O","CHO",16,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,236.214108442094,237.22129196766,0.39339984646112,0.39,237,236.956501376644,0.0434986233563563,3,0.0625,1.75,2,18.1703088858077,17,0.9,34,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
237.221931096036,9133.93268046094,9.4522,"C16H28O","O","CHO",16,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,236.214654643876,237.22129196766,2.7057100964869,2.71,237,236.957046968532,0.0429530314681301,3,0.0625,1.75,2,18.1703088858077,17,0.9,34,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
239.066227327896,58572.0829179544,1.74215,"C10H10N2O5","N2O5","CHNO",10,10,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,238.058950875736,239.06624789746,-0.0864053374622532,0.09,239,238.799283842743,0.200716157256778,7,0.5,1,2,18.3122285727154,17,0.9,22,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
239.091628049034,27579.9951371378,1.58345,"C12H14O5","O5","CHO",12,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,238.084351596874,239.09140001026,0.957806644981774,0.96,239,238.824656201209,0.175343798790948,6,0.416666666666667,1.16666666666667,1,18.3141633506231,17,0.9,26,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
239.127385405957,6705.63718598926,3.657,"C13H18O4","O4","CHO",13,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,238.120108953797,239.12778551556,-1.68028481403916,1.68,239,238.860373631148,0.139626368852106,5,0.307692307692308,1.38461538461538,1,18.3169622356462,17,0.9,28,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
239.127447384603,16532.3537401603,4.61448333333333,"C13H18O4","O4","CHO",13,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,238.120170932443,239.12778551556,-1.4200013198397,1.42,239,238.860435540588,0.139564459412043,5,0.307692307692308,1.38461538461538,1,18.3169622356462,17,0.9,28,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
239.150575450132,19282.0807547642,2.77891666666667,"C11H18N4O2","N4O2","CHNO",11,18,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,238.143298997972,239.15025230056,1.35695429336548,1.36,239,238.883537781112,0.116462218887591,5,0.181818181818182,1.63636363636364,3,18.3186904498769,17,0.9,24,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
239.164034167702,32619.7070313862,6.43866666666667,"C14H22O3","O3","CHO",14,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,238.156757715542,239.16417102086,-0.574634788128593,0.57,239,238.896981470558,0.103018529441897,4,0.214285714285714,1.57142857142857,1,18.3197611206692,17,0.9,30,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
239.200560599746,6804.53387168883,5.09323333333333,"C15H26O2","O2","CHO",15,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,238.193284147586,239.20055652616,0.0171020187537513,0.02,239,238.933467116862,0.0665328831381942,3,0.133333333333333,1.73333333333333,1,18.3225600056923,17,0.9,32,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
241.157107219672,80213.4654479975,2.02426666666667,"C11H21N4P","N4P","CHNP",11,21,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,240.149830767512,241.15765964166,-2.30032220401281,2.3,241,240.887829039353,0.112170960646978,4,0,1.90909090909091,4,18.4731063991923,16,0.9,24,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
241.179455616763,8143.86073211056,7.36971666666667,"C14H24O3","O3","CHO",14,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,240.172179164603,241.17982108466,-1.52169122286941,1.52,241,240.910152482024,0.0898475179758407,3,0.214285714285714,1.71428571428571,0,18.4748111255769,17,0.9,30,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
241.183332151601,10816.8453935233,6.74108333333333,"C13H25N2P","N2P","CHNP",13,25,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,240.176055699441,241.18281175446,2.16673198131897,2.17,241,240.914024688289,0.0859753117112803,3,0,1.92307692307692,3,18.4750411771,16,0.9,28,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
241.215991780989,57959.6461846853,8.3889,"C15H28O2","O2","CHO",15,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,240.208715328829,241.21620658996,-0.894259688766695,0.89,241,240.946647849643,0.0533521503572274,2,0.133333333333333,1.86666666666667,0,18.4776100106,17,0.9,32,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
243.049512747583,21912.4257076828,1.989,"C10H10O7","O7","CHO",10,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,242.042236295423,243.04992912726,-1.72027693740681,1.72,243,242.778121490346,0.221878509654431,6,0.7,1,-1,18.6186655903923,17,0.9,22,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
243.051715488409,7718.87336426219,2.13268333333333,"C11H6N4O3","N4O3","CHNO",11,6,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,242.044439036249,243.05126654006,1.85481786233517,1.85,243,242.780321771571,0.219678228428506,11,0.272727272727273,0.545454545454545,8,18.6187684683,18,1,24,0.2,0,0,0,0,0,0,0,0,0,"Unambiguous"
243.102140728485,730444.762059623,6.1918,"C15H14O3","O3","CHO",15,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,242.094864276325,243.10157076566,2.35429539868622,2.35,243,242.830690706374,0.169309293626043,9,0.2,0.933333333333333,6,18.6226380241154,18,1,32,0.4,0,0,0,0,0,0,0,0,0,"Unambiguous"
243.134385665319,163135.299858922,3.53976666666667,"C11H18N2O4","N2O4","CHNO",11,18,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,242.127109213159,243.13393353036,1.86734546360498,1.87,243,242.862899638223,0.137100361776589,4,0.363636363636364,1.63636363636364,0,18.6251274675538,17,0.9,24,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
243.137153373523,31921.1239757269,8.5388,"C10H19N4OP","N4OP","CHNOP",10,19,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,242.129876921363,243.13692420016,0.946489404346461,0.95,243,242.86566425598,0.134335744020291,4,0.1,1.9,3,18.6253575190769,16,0.9,22,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
243.13727205123,28160.4090216759,8.86765,"C10H19N4OP","N4OP","CHNOP",10,19,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,242.12999559907,243.13692420016,1.43662939871867,1.44,243,242.86578280117,0.134217198829873,4,0.1,1.9,3,18.6253575190769,16,0.9,22,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
243.171012515726,84989.1861863354,5.13733333333333,"C12H22N2O3","N2O3","CHNO",12,22,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,242.163736063566,243.17031903566,2.86368255323141,2.86,243,242.899485590762,0.100514409237974,3,0.25,1.83333333333333,0,18.6279263525769,17,0.9,26,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
243.173613052283,11545.1145094824,5.88058333333333,"C11H23N4P","N4P","CHNP",11,23,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,242.166336600123,243.17330970546,1.25263827861441,1.25,243,242.902083223537,0.0979167764633075,3,0,2.09090909090909,3,18.6281564041,16,0.9,24,1,0,0,0,0,0,0,0,0,0,"Unambiguous"
243.174357299632,114367.387043898,8.0777,"C17H22O","O","CHO",17,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,242.167080847472,243.17434177626,0.064101908198495,0.06,243,242.902826639852,0.0971733601475648,7,0.0588235294117647,1.29411764705882,6,18.6282357941615,18,1,36,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
243.174430547549,55322.4830563773,10.3744166666667,"C17H22O","O","CHO",17,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,242.167154095389,243.17434177626,0.366570311040474,0.37,243,242.90289980598,0.0971001940198448,7,0.0588235294117647,1.29411764705882,6,18.6282357941615,18,1,36,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
243.174828534727,143218.473880666,8.8941,"C17H22O","O","CHO",17,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,242.167552082567,243.17434177626,2.01000696751073,2.01,243,242.903297348762,0.0967026512378766,7,0.0588235294117647,1.29411764705882,6,18.6282357941615,18,1,36,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
243.174885505956,68280.5625480676,9.54036666666667,"C17H22O","O","CHO",17,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,242.167609053796,243.17434177626,2.24526185863515,2.25,243,242.903354256377,0.0966457436234407,7,0.0588235294117647,1.29411764705882,6,18.6282357941615,18,1,36,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
243.184966280108,7519.43557644973,2.96405,"C16H22N2","N2","CHN",16,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,242.177689827948,243.18557516876,-2.51422272812554,2.51,243,242.913423774246,0.0865762257539302,7,0,1.375,7,18.6290999012769,18,1,34,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
243.184979574349,10452.762973239,3.10773333333333,"C16H22N2","N2","CHN",16,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,242.177703122189,243.18557516876,-2.45932801959628,2.46,243,242.913437053643,0.086562946357418,7,0,1.375,7,18.6290999012769,18,1,34,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
244.060916972987,6326.09740541069,1.48385,"C13H9NO4","NO4","CHNO",13,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,243.053640520827,244.06043423586,1.98613411418511,1.99,244,243.788396372756,0.211603627243989,10,0.307692307692308,0.692307692307692,6,18.6963967525923,18,1,28,0.3,0,0,0,0,0,0,0,0,0,"Unambiguous"
244.205922342913,11884.9022334396,10.9148833333333,"C17H25N","N","CHN",17,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,243.198645890753,244.20597625706,-0.221687693930005,0.22,244,243.933239828391,0.0667601716094737,6,0,1.47058823529412,6,18.7075922926846,18,1,36,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
244.227221237383,16839.0570414823,6.30643333333333,"C14H29NO2","NO2","CHNO",14,29,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,243.219944785223,244.22710562926,0.475323366669537,0.48,244,243.954514940325,0.0454850596753147,1,0.142857142857143,2.07142857142857,-1,18.7092176290077,17,0.9,30,1,0,0,0,0,0,0,0,0,0,"Unambiguous"
244.227480013,21781.2071394012,4.879,"C14H29NO2","NO2","CHNO",14,29,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,243.22020356084,244.22710562926,1.53927895180616,1.54,244,243.954773426991,0.0452265730094723,1,0.142857142857143,2.07142857142857,-1,18.7092176290077,17,0.9,30,1,0,0,0,0,0,0,0,0,0,"Unambiguous"
244.227680694545,16693.2227990947,5.69541666666667,"C14H29NO2","NO2","CHNO",14,29,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,243.220404242385,244.22710562926,2.36437928304857,2.36,244,243.954973884453,0.0450261155472731,1,0.142857142857143,2.07142857142857,-1,18.7092176290077,17,0.9,30,1,0,0,0,0,0,0,0,0,0,"Unambiguous"
244.227746449992,11807.4623197917,7.70738333333333,"C14H29NO2","NO2","CHNO",14,29,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,243.220469997832,244.22710562926,2.63473190397101,2.63,244,243.955039566477,0.0449604335233857,1,0.142857142857143,2.07142857142857,-1,18.7092176290077,17,0.9,30,1,0,0,0,0,0,0,0,0,0,"Unambiguous"
245.081061329962,9284.02871802612,6.38576666666667,"C14H12O4","O4","CHO",14,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,244.073784877802,245.08083532416,0.925973275330467,0.93,245,244.807401627428,0.192598372571524,9,0.285714285714286,0.857142857142857,5,18.774889144,18,1,30,0.4,0,0,0,0,0,0,0,0,0,"Unambiguous"
245.085998640817,13931.748346196,3.38106666666667,"C11H18O2P2","O2P2","CHOP",11,18,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,244.078722188657,245.08547925096,2.12796040698179,2.13,245,244.812333425238,0.187666574761948,4,0.181818181818182,1.63636363636364,2,18.7752463691385,15,0.8,24,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
245.116110321177,465539.151355945,4.64093333333333,"C9H17N4O2P","N4O2P","CHNOP",9,17,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,244.108833869017,245.11618875866,-0.321321771920589,0.32,245,244.842411482627,0.157588517373256,4,0.222222222222222,1.88888888888889,2,18.7776086389615,16,0.9,20,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
245.117343816069,1377147.20639796,5.85411666666667,"C15H16O3","O3","CHO",15,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,244.110067363909,245.11722082946,0.503816210155173,0.5,245,244.843643600187,0.156356399812665,8,0.2,1.06666666666667,5,18.7776880290231,18,1,32,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
245.117732791128,434153.745143668,5.24313333333333,"C15H16O3","O3","CHO",15,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,244.110456338968,245.11722082946,2.09725415156069,2.1,245,244.844032140913,0.155967859086672,8,0.2,1.06666666666667,5,18.7776880290231,18,1,32,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
245.152525579612,11190.388029175,7.308,"C10H21N4OP","N4OP","CHNOP",10,21,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,244.145249127452,245.15257426396,-0.199407312556206,0.2,245,244.878786079459,0.121213920541123,3,0.1,2.1,2,18.7804075239846,16,0.9,22,1,0,0,0,0,0,0,0,0,0,"Unambiguous"
246.172869870017,8317.96783299003,12.97965,"C11H24N3OP","N3OP","CHNOP",11,24,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,245.165593417857,246.17297535226,-0.430248965672242,0.43,246,245.897991044314,0.102008955686131,2,0.0909090909090909,2.18181818181818,1,18.8588999153923,16,0.8,24,1,0,0,0,0,0,0,0,0,0,"Unambiguous"
247.06031130905,20679.4669154196,4.268,"C13H10O5","O5","CHO",13,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,246.05303485689,247.06009988266,0.859271620636124,0.86,247,246.784441558308,0.215558441691968,9,0.384615384615385,0.769230769230769,4,18.9271402638846,18,1,28,0.4,0,0,0,0,0,0,0,0,0,"Unambiguous"
247.095976900926,12412.4281616194,1.6099,"C14H14O4","O4","CHO",14,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,246.088700448766,247.09648538796,-2.06627542460918,2.07,247,246.820067325665,0.179932674334509,8,0.285714285714286,1,4,18.9299391489077,18,1,30,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
247.131674040447,145735.162470212,5.92466666666667,"C9H19N4O2P","N4O2P","CHNOP",9,19,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,246.124397588287,247.13183882246,-0.669507024156888,0.67,247,246.855724605442,0.144275394558377,3,0.222222222222222,2.11111111111111,1,18.9326586438692,16,0.8,20,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
247.133360361754,190847.74572363,5.11086666666667,"C15H18O3","O3","CHO",15,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,246.126083909594,247.13287089326,1.98869004956647,1.99,247,246.857409043787,0.142590956212814,7,0.2,1.2,4,18.9327380339308,18,1,32,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
247.133435449541,247326.7611574,4.72028333333333,"C15H18O3","O3","CHO",15,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,246.126158997381,247.13287089326,2.29376789247315,2.29,247,246.85748404773,0.14251595226952,7,0.2,1.2,4,18.9327380339308,18,1,32,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
247.133531844979,180759.212809367,4.31208333333333,"C15H18O3","O3","CHO",15,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,246.126255392819,247.13287089326,2.68541736006068,2.69,247,246.857580335532,0.142419664467525,7,0.2,1.2,4,18.9327380339308,18,1,32,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
247.133545549805,135210.821347098,4.08285,"C15H18O3","O3","CHO",15,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,246.126269097645,247.13287089326,2.74109930439036,2.74,247,246.857594025056,0.142405974944438,7,0.2,1.2,4,18.9327380339308,18,1,32,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
247.168100253269,269307.210247386,13.49365,"C10H23N4OP","N4OP","CHNOP",10,23,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,246.160823801109,247.16822432776,-0.504038331974782,0.5,247,246.892110144429,0.107889855571045,2,0.1,2.3,1,18.9354575288923,16,0.8,22,1,0,0,0,0,0,0,0,0,0,"Unambiguous"
247.242613495483,7997.96986206566,10.2774333333333,"C18H30","","CH",18,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,246.235337043323,247.24202740916,2.38018771005253,2.38,247,246.966540184491,0.0334598155089623,4,0,1.66666666666667,4,18.941134689,18,1,38,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
248.058642943233,12046.8812315669,6.61763333333333,"C11H10N3O2P","N3O2P","CHNOP",11,10,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,247.051366491073,248.05833952796,1.22814650771025,1.23,248,247.78165844647,0.218341553530394,9,0.181818181818182,0.909090909090909,7,19.0039279289077,17,0.9,24,0.4,0,0,0,0,0,0,0,0,0,"Unambiguous"
249.050672981171,12461.4439527985,2.05333333333333,"C11H8N2O5","N2O5","CHNO",11,8,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,248.043396529011,249.05059783366,0.302961143232484,0.3,249,248.772580774805,0.227419225195121,9,0.454545454545455,0.727272727272727,4,19.0802554908846,18,0.9,24,0.3,0,0,0,0,0,0,0,0,0,"Unambiguous"
249.077164121418,5465.82695095848,3.56883333333333,"C14H8N4O","N4O","CHNO",14,8,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,248.069887669258,249.07708735926,0.309437629490064,0.31,249,248.799042334808,0.200957665191993,13,0.0714285714285714,0.571428571428571,12,19.0822931467,19,1,30,0.3,0,0,0,0,0,0,0,0,0,"Unambiguous"
249.077258635597,58182.7881708372,3.03458333333333,"C14H8N4O","N4O","CHNO",14,8,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,248.069982183437,249.07708735926,0.690435559608954,0.69,249,248.799136743452,0.200863256548388,13,0.0714285714285714,0.571428571428571,12,19.0822931467,19,1,30,0.3,0,0,0,0,0,0,0,0,0,"Unambiguous"
249.184968845296,9054.48974257106,7.68975,"C16H24O2","O2","CHO",16,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,248.177692393136,249.18490646236,0.251363994049029,0.25,249,248.906726682968,0.093273317031759,5,0.125,1.5,3,19.0905869238615,18,0.9,34,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
249.196797321619,8150.59808188002,0.916966666666667,"C15H24N2O","N2O","CHNO",15,24,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,248.189520869459,249.19613985486,2.64905124389225,2.65,249,248.918541951509,0.0814580484911005,5,0.0666666666666667,1.6,4,19.0914510309769,18,0.9,32,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
249.206969759573,10849.842584959,6.66173333333333,"C14H24N4","N4","CHN",14,24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,248.199693307413,249.20737324736,-1.62565787902566,1.63,249,248.928703030828,0.071296969172181,5,0,1.71428571428571,5,19.0923151380923,18,0.9,30,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
