"exp_mass","abundance","RT"
243.467161285237,10432.9534660225,4.18865
243.944128568833,9583.48140025134,13.4760166666667
244.192201829227,5438.40928864021,10.6124833333333
244.227892705874,15772.5289368869,5.56055
244.263865704745,19094.2166232561,5.65133333333333
244.26417993459,16477.5084229275,6.35933333333333
244.264236684127,7695.79290001955,7.8749
244.264996820609,8271.37552038161,7.5637
244.265046850016,9398.97287794987,7.36971666666667
244.265171182913,18423.4822384736,6.66173333333333
244.265295439826,15138.8923974513,7.04968333333333
244.265453489759,6635.83015603276,8.3889
244.265468934163,10869.3787023724,6.87335
245.155720184896,15772.5711301984,5.35775
245.187420906164,40720.3435508525,3.71871666666667
245.199639633333,6787.73887211315,5.86295
245.227227026156,10437.0192241646,10.2686166666667
245.277303600826,77399.1511275864,5.86295
245.277956850549,5745.3757623851,5.24313333333333
245.319378478994,11658.2024478677,5.86295
245.357472612408,10036.2543332464,5.86295
245.398702129987,24876.7624895033,5.86295
245.48328091245,6780.95936048961,5.86295
246.242898706632,734870.478684136,5.59843333333333
246.243071954053,229435.184643235,6.20061666666667
246.243251205492,199967.4913961,7.64566666666667
246.243259365286,667945.567219245,4.75555
246.24343243179,557948.554564793,5.44591666666667
246.402771641852,24459.4118445555,5.60725
246.403244784848,20431.995348514,5.44591666666667
246.522588029221,7257.33863585364,5.44591666666667
247.133622362162,282856.687914773,4.84373333333333
247.133968209704,194876.700622868,3.77165
247.206786191771,9863.19553340322,8.91173333333333
247.614220591752,5161.62962148898,8.336
248.249922601768,7466.79365075139,5.59843333333333
248.250036868956,6725.62796374029,5.44591666666667
249.073085041839,6021.70481025054,5.02008333333333
249.112682523218,108905.504459274,4.83491666666667
249.112693082047,203269.422456263,4.18865
249.2055696336,12062.589936026,7.77791666666667
249.208567026116,125884.786229059,6.93506666666667
249.209024142717,43488.2656631214,5.56936666666667
249.211388291471,18837.0458749747,8.70895
250.153526545763,4863.65198266012,6.67936666666667
250.95710672598,5997.89524132199,2.01545
251.12635036173,25131.7937408078,6.51803333333333
251.136962328591,399048.334003196,4.55896666666667
251.139928660964,126458.126585478,5.84531666666667
251.165311903662,79858.2023012662,8.5917
251.201355691709,29858.8797983407,8.34483333333333
251.201508042111,30290.3082594158,7.67211666666667
251.23793811636,10081.3495031601,10.03675
251.253882671454,17183.7287925576,4.35618333333333
252.096413109662,8276.5257682008,5.48118333333333
252.878070316181,9353.41849268915,13.4760166666667
252.878768145962,17590.5606484717,10.2421666666667
253.031057178946,12090.1896451946,1.9361
253.108002416392,90283.3999866812,3.74516666666667
253.125057967252,20103.9111231386,7.33445
253.13843665326,7664.37856885051,6.75871666666667
253.142140081883,5520.91834025661,4.92308333333333
253.142274711757,6255.12852098126,4.59685
254.095280542317,28217.6847520788,8.20375
255.140119228881,7637.68387914941,8.15966666666667
255.202982294663,15123.9569254691,6.73226666666667
256.086634619992,6480.50214133411,1.10473333333333
256.160276732017,6364.79563827139,7.14928333333333
256.262593297652,11289.9313560928,9.21415
256.917827499344,247560.891930735,9.13478333333333
257.08949779428,7529.41642100504,5.09323333333333
257.156647185064,8651.26814098053,7.07613333333333
257.159069621566,10299.7116684685,7.34326666666667
257.191294121267,16680.8227963636,8.91173333333333
257.989606459761,22159.771257892,7.01441666666667
257.989853957656,204529.152412068,7.15811666666667
258.051769578321,6470.33199598603,2.00663333333333
258.2417048261,13035.5208521638,9.78105
258.279714154949,9189.28766967347,6.98796666666667
258.912626341075,154590.071983341,9.35521666666667
259.097281678143,156447.674280515,4.65856666666667
259.097512674447,480004.760794465,4.39145
259.097646112783,276296.931026137,3.73636666666667
259.097679719172,312172.802450724,4.02731666666667
259.097753808326,500780.350526252,3.57765
259.332983431812,5520.16569457682,7.14928333333333
260.258714947329,6002.25246501093,5.1726
260.258952829448,5416.97266357548,5.84531666666667
261.146380262184,42919.4909291861,7.91016666666667
261.240584268661,6319.9680531111,9.07926666666667
261.277797723925,17419.0972130786,4.75555
261.277991466088,27649.6000229748,4.18865
261.27821494019,6514.6950899563,4.40025
261.278485098085,8405.95159357463,3.87743333333333
262.182401477517,14925.1371835356,7.7162
262.236295249652,97677.609881019,6.11245
262.237221725476,41280.4186408887,6.2976
262.237551903968,97961.4175181953,5.69541666666667
262.237984345145,158640.122496068,5.54291666666667
262.238457011212,84897.8512535513,4.86136666666667
263.125857043979,86630.687129769,3.94796666666667
263.221502527801,11114.5494743109,7.79555
263.222400087908,26100.163842736,7.5196
263.224064346856,9736.92345631273,6.35933333333333
263.608958885648,5042.84383831159,5.23431666666667
263.902868770166,5146.54537348998,7.17575
264.123792546987,13502.9777648914,1.51911666666667
264.124887512629,5317.92462378494,0.925783333333333
264.611790714202,10904.2233029265,6.8998
264.935714865873,8332.58811876478,1.21053333333333
264.935874792772,4849.00474990349,2.1415
264.93599340998,19913.9583873268,1.79505
265.151523313507,214765.30179891,6.1918
265.250637243701,24301.466305018,9.71933333333333
266.140479846808,20482.9064013227,2.3531
266.939962937222,440560.247463612,8.64723333333333
267.088671372235,35037.8369520701,6.05693333333333
267.158047474378,59747.6899076188,4.74675
267.183329977895,9609.40025762548,5.87176666666667
267.196837401369,9688.19470577966,7.75146666666667
267.219182382499,13940.6928348232,6.47395
267.225616848753,113868.611970976,9.10571666666667
268.111653620118,10400.6763632221,8.20375
268.119185801002,349199.309511188,4.35618333333333
268.119523657295,216832.755140163,3.08128333333333
268.119627468336,137428.31767181,2.38836666666667
268.191937109276,6008.43031681005,7.10521666666667
268.192012899957,62679.2714827891,7.308
268.955763796049,6442.44659303507,1.34278333333333
269.154659593561,80030.0844864276,8.19493333333333
269.154824944278,5755.00031712462,7.27273333333333
269.214946806455,184462.543934482,8.58288333333333
269.224043235616,91851.1677870194,6.5533
270.131357034613,15187.7013603654,4.32091666666667
270.139620186551,9447.65930772783,5.81005
270.215782792473,17516.2048321581,8.27428333333333
270.280579568018,29636.4253623873,10.1451666666667
271.061619773908,10270.781831242,4.57921666666667
271.062245983755,5444.44730412119,4.29445
271.098848157068,27919.7498639526,4.73791666666667
271.119685615257,12753.1823406042,6.01283333333333
271.133939269927,5176.78302235024,7.36971666666667
271.238827527271,12398.5676231882,9.06163333333333
272.085283753609,5884.25162873633,2.07096666666667
272.090367575055,18069.4330845648,1.97136666666667
272.129277429755,26135.5568478602,7.9278
272.222920460913,6027.04847845743,6.13008333333333
272.257149430031,6086.83328612537,9.26705
272.259245113063,14398.0928141526,7.8749
272.294671914192,8095.79413427298,8.85001666666667
272.295046313009,25613.6884105736,6.2888
272.295088455353,6560.01445091783,7.69856666666667
272.295332488895,17216.2166983768,7.06731666666667
272.610103045135,4983.97347948581,3.93033333333333
272.942178811647,8990.68488584591,1.01395
272.943284963767,11951.0936902608,1.89201666666667
272.944547505909,10504.8735765968,1.99781666666667
273.040914105724,12860.7136754569,5.30485
273.041266638267,6021.51189521923,4.72028333333333
273.074838210412,32376.9349180055,3.61291666666667
273.074857848286,200760.838897525,2.37073333333333
273.076658464576,15012.3600279339,4.59685
273.113860074808,5256.46555754296,6.16535
273.120832245003,29332.3041145599,4.87018333333333
273.185839291485,119379.793779245,7.40498333333333
273.194035418908,11314.860914436,1.12236666666667
273.194142566994,12794.2394445209,1.989
273.1942944044,18401.1352105266,2.09741666666667
273.25636123967,10595.6401026466,9.97503333333333
273.258576391181,6731.57763701628,5.81885
273.258995960805,5598.12726786911,12.5714666666667
273.259584475316,100020.663473967,11.8635166666667
273.584614563423,8929.51173815478,2.05333333333333
274.254665973172,27135.1264342847,7.28155
274.273831185798,114102.99965906,7.21101666666667
274.274200041601,761785.141745732,6.25353333333333
274.275324523429,6343.23732529713,13.49365
274.275355340644,884387.471875991,5.55173333333333
274.276448313827,127882.658944267,6.93506666666667
274.442920411654,31393.4308382791,6.21825
274.570596625557,11307.9902024774,6.23588333333333
274.87373336391,8747.21461760201,1.36923333333333
274.875456965216,6125.77968603894,1.9361
275.116670080144,6793.45174508213,6.83808333333333
275.162268088053,14130.4946428655,6.1389
275.201410917519,78176.2633857716,9.22295
275.259348500486,10312.2475256583,9.54036666666667
275.890566834761,22538.8891556813,1.90965
275.890668558373,15618.9459744029,1.20171666666667
275.890701260814,11825.9937411633,2.45008333333333
276.053765047521,6852.19950822617,7.9278
276.053911848682,24358.643481681,8.70895
276.281212849761,11690.6128694206,6.2447
277.177654489722,55357.269725986,5.73068333333333
277.217522446014,67782.0442864951,9.78986666666667
277.217540411458,29325.1286446721,9.6021
277.218016571426,52081.6460443562,10.0455666666667
277.219470452888,125012.954036958,7.9719
277.237482257143,31971.0884800045,8.2302
277.237749032991,120796.13072921,7.91016666666667
277.278646316655,5584.59578217606,3.48686666666667
278.184184091178,12752.681602295,8.00716666666667
279.124916904347,13184.5893034484,8.433
279.159951571079,829889.146668967,6.52685
279.616038750825,9009.49361643688,4.09166666666667
280.128036903121,204684.806905426,3.36343333333333
280.963037426831,5284.12180626344,0.837616666666667
281.075432209357,20804.2275496559,2.06215
281.118245713383,9283.258277362,7.21101666666667
281.154542175541,4896.62965927563,7.43143333333333
281.1721804298,33681.887193785,6.6529
281.173699465766,9336.3987213937,4.11811666666667
281.191714442364,53901.1994311633,4.55896666666667
281.236377388345,6449.6747164793,5.43711666666667
281.969548107315,6663.97910324461,7.15811666666667
282.10292791781,6452.39989624268,3.26643333333333
282.126521017868,48446.4802382372,8.20375
282.158095188049,21334.8011468809,0.819983333333333
282.170832093201,255657.257955063,4.87018333333333
283.170312121528,23803.2016560957,9.8516
283.170340477345,15624.1066977507,11.6960166666667
283.170364058457,87712.5166346592,8.76185
283.175241863098,50737.6556187829,3.37223333333333
283.239851236847,262052.694957278,9.05281666666667
284.101680571418,12303.9116764372,5.34011666666667
284.114244587959,25114.6500594523,3.03458333333333
284.114695818583,12801.7715176047,3.56883333333333
284.295897000414,50710.0322875299,11.2701833333333
284.331878924619,9484.4770547173,10.3127
284.332559413171,23872.0136734067,9.47865
284.332705037301,31997.6208805409,8.77066666666667
284.91239820697,869600.518619239,9.10571666666667
285.149721186954,255501.005620207,6.74108333333333
285.150600754809,26143.8763436375,7.26391666666667
285.186054051617,41534.1183858895,9.87805
286.202449446173,97839.5531738276,6.85571666666667
286.202470366525,48748.4778684362,7.22865
286.275158327418,5896.74163067668,7.70738333333333
286.275321189815,13583.205183879,7.50196666666667
286.908531823896,292539.049374363,9.10571666666667
287.129323439946,10958.6621861593,5.65133333333333
287.162112156505,11496.8843231461,6.15653333333333
287.165761942774,58130.2462267816,7.4667
287.166021847044,80098.6428220987,10.1804333333333
287.226057947617,50419.6525821158,7.75146666666667
287.226345523198,61509.3978085544,5.97756666666667
287.228526954471,28076.0999014736,5.13733333333333
287.336820836835,9001.35059868608,8.5388
287.359148571778,7427.1441146908,5.13733333333333
288.07303747289,14490.5805482988,4.01851666666667
288.095949298046,5320.74533213382,2.07096666666667
288.194615630265,6389.8037895121,13.1850666666667
288.290147638789,58223.9980265198,5.74831666666667
288.290686211612,444775.148055119,6.68816666666667
288.291222190016,316557.843393037,8.36246666666667
288.291304270066,344075.261038122,8.51235
288.29136760561,634794.142037064,6.83808333333333
288.291382429485,528013.321431491,7.35208333333333
288.63366029532,5380.57646358366,8.21256666666667
289.112603762544,73162.7172495858,4.79083333333333
289.217282871255,5433.77924882645,10.64155
289.952794769505,32851.5870405244,7.67211666666667
290.269149889223,364094.680547031,6.33286666666667
290.269495999226,101871.020756932,7.29036666666667
290.848767202865,17523.7837739405,1.41331666666667
290.849362302603,25859.4692246923,1.9361
291.131777523045,247750.903881247,1.98018333333333
291.233761552579,6798.22397746263,9.07045
291.260906618762,64648.335643934,5.64251666666667
291.427915908317,32410.0349024119,9.30231666666667
291.428295828338,41316.7443760706,8.42418333333333
291.430380965107,5433.81858588605,9.1436
291.950635537983,34440.1599549538,7.67211666666667
291.952711304433,8613.65937337395,1.22816666666667
291.952965433642,5970.03841103794,2.20321666666667
292.847546384277,6437.28848674757,1.9361
293.146574300151,271462.33948348,6.72345
293.172540448243,187224.562781319,5.39301666666667
293.204013732404,73820.5117331605,7.0585
293.232650162286,6517.57891746441,6.37696666666667
293.885656829377,31792.6866868329,13.49365
293.948280786216,6116.26446009989,7.6633
294.263233684256,9849.87672666203,8.67366666666667
294.264864017297,8571.74323602158,8.0336
294.940842040179,26254.6375350179,13.49365
295.134938651725,1262520.24774884,8.95581666666667
295.187467712089,17982.7524406582,5.09323333333333
295.188321725708,30819.1090578846,4.91426666666667
295.309348052798,35773.8234758625,8.95581666666667
295.442015587736,11929.7781707063,8.95581666666667
296.150377655796,218007.478655176,4.5237
296.325929092588,8193.49693346903,4.78201666666667
297.149586359527,10738226.0666046,8.20375
297.150298870748,6095390.28386622,9.58446666666667
297.27712699706,9041.89637256341,10.7561833333333
297.32464918075,597201.414961151,8.20375
297.37303924419,22814.8326984163,9.58446666666667
297.415657772012,32486.6501457303,9.58446666666667
297.415838943405,48376.7249890144,8.45945
297.429596324282,20400.4527128434,8.1244
297.459291278224,56692.7890640482,9.57563333333333
297.460898015767,298942.366722089,8.20375
297.548844198935,25179.2433696829,8.20375
297.553249330798,12705.7918253638,9.57563333333333
297.943787344054,9802.8904728832,9.73696666666667
297.943793409822,38489.9737913001,9.24058333333333
298.097956162873,12788.1636397558,4.17983333333333
298.15438527678,8793.23133399232,6.98796666666667
298.294110291911,5999.1085215782,8.18611666666667
298.294214838828,21204.0602260173,8.25665
298.295056811325,5796.4641770766,8.47708333333333
298.319834584474,65810.39599167,8.09533333333333
298.379916902122,10047.7683778665,8.45945
298.476143032894,30159.4700578408,8.1773
298.501434508081,7640.18588279997,8.20375
298.883316456233,5305.80646391847,7.94543333333333
298.883319103027,5607.97962716471,9.26705
298.883527833659,6085.27082101102,9.9045
299.066378811772,53852.487215305,8.98226666666667
299.093280594141,16660.4578347747,4.96718333333333
299.159007766879,75106.3103195112,9.58446666666667
299.165300595732,159759.022589795,9.03518333333333
299.201951690716,257825.206733596,8.336
299.206433310496,47466.4683813678,9.91331666666667
299.220752388049,48290.3832242535,8.2302
299.376770496944,14346.4956536925,8.336
299.510130242273,26310.9274832196,8.336
299.533654371272,64884.6783535034,8.0865
299.615403914442,33998.8267899156,8.0865
300.135494255184,10425.1782890941,6.67053333333333
300.165598756957,15283.324306413,7.77791666666667
300.181575597715,159304.831000573,3.78045
300.182572285064,4887.36657258353,6.00403333333333
300.392996427556,23975.1126891171,8.1244
300.441232425279,25432.7660501531,8.1244
300.442548245791,32521.3124339618,8.0777
300.514975816807,23154.3242581205,8.1244
300.561981459149,50241.8567835604,8.336
300.613240197265,18525.8987779238,8.15085
301.03526024004,12780.3760098781,4.20628333333333
301.035312888115,90849.3772256329,3.29288333333333
301.102682037795,8633.39663304714,6.3417
301.104345847348,11141.7775925,7.06731666666667
301.14135304225,20763.8952144809,8.05123333333333
301.217210768775,953325.738957351,8.96463333333333
301.240740008359,19843.5825682441,6.81161666666667
301.244087774587,75185.3954606373,6.68816666666667
301.261632124441,7176.17083564364,10.4273166666667
301.282674962857,15221.2998399788,4.12693333333333
301.28280664242,7230.24978225461,4.29445
301.319657346519,6053.00843144842,6.51803333333333
301.319945872915,43099.0836798345,6.1389
301.381732154322,16461.2007150355,5.64251666666667
301.393838737089,27860.7284319253,8.96463333333333
301.453216431725,9166.82446705956,6.1389
301.481415041996,84527.1051591024,8.13321666666667
301.527962762286,7586.97259348268,8.96463333333333
301.534465490402,7259.32592082765,8.19493333333333
301.580375729314,114414.103525014,8.09533333333333
301.936930004488,16598.669167748,0.85525
302.112892756229,5632.24654902622,5.48118333333333
302.113089044323,5554.77204906558,3.8069
302.161932574345,31298.5823722788,7.49315
302.163841687974,6713.56437763942,7.75146666666667
302.197533688654,23013.2134580357,2.00663333333333
302.305553749015,18580.7743781738,6.97033333333333
303.076297746583,62235.6935342971,5.6337
303.090512716307,11592.0780388083,4.65856666666667
303.118312772066,16599.1745715274,4.1093
303.123843799475,35174.1215537452,5.35775
303.156547741844,19135.2876613272,5.08441666666667
303.196633520185,112321.610605055,8.62076666666667
303.300822637986,5108.69971517655,5.9423
303.362012040825,7267.9264197783,5.14613333333333
304.213188194004,6455.69973718079,5.66015
304.300931322068,77606.0538803324,7.88371666666667
304.301008770776,106052.176754309,8.0777
304.301176343686,78692.1810965433,8.22138333333333
304.301208923766,86841.337106689,9.46101666666667
304.30121554362,94407.2675321947,8.90291666666667
304.301278030487,64747.7419699957,8.71776666666667
304.301453528299,135538.414942873,8.42418333333333
304.894507949647,19166.1948626809,1.36041666666667
305.067407674075,5760.36659775211,3.82453333333333
305.067787263448,28860.2561320706,2.96405
305.134245707801,8848.43386527498,6.20943333333333
305.144900441915,7770.94932731274,4.45315
305.147096385745,6608.82343867586,6.73226666666667
305.248932815177,162806.292179687,9.6109
305.249004492341,299016.501190344,9.43456666666667
305.269332323324,91909.7602917333,5.97756666666667
305.270925342268,134276.050999283,10.7120833333333
305.272443430633,57451.4210287297,6.6441
305.304200854636,5841.28255877931,13.4760166666667
305.447950188736,9294.74732441679,11.2261
305.448041351983,13917.0057883202,10.1980833333333
305.448045104277,68483.335837205,9.86923333333333
305.448344515814,78566.7428365268,8.93818333333333
305.495115743953,6747.37292664015,9.84276666666667
305.537988996355,6733.26011648884,9.8516
305.581955272468,21584.5819433656,9.86923333333333
305.581977872578,23779.1062705342,8.96463333333333
307.098338861382,6470.87357580072,6.74108333333333
307.22483257722,10079.6195211043,7.40498333333333
307.227717621488,1385736.70520827,8.90291666666667
307.247776279174,11213.6519689023,7.36971666666667
307.250599507702,15208.874157434,6.85571666666667
307.26197690614,65265.84004018,5.26076666666667
307.406000083483,81033.4164224113,8.91173333333333
307.452671721085,8875.48361505916,8.91173333333333
307.495483213426,12504.1070244234,8.91173333333333
307.541906548292,27289.9789878163,8.91173333333333
307.636371971493,5371.43243224884,8.91173333333333
308.118094306636,9323.82464563858,7.95426666666667
308.231307124556,307857.020952731,8.91173333333333
308.280202448498,27763.296179053,9.08808333333333
308.280710185306,45230.8875026875,8.5917
309.119976741481,64497.972316,4.51488333333333
309.146381287586,63676.6116661311,8.66486666666667
309.149560238194,31803.1216360012,7.75146666666667
309.167052460542,259292.947786674,4.89663333333333
309.204730320625,6170.68866099381,1.69806666666667
309.234573464247,34559.1456828865,8.91173333333333
310.20268032433,23790.9761249156,6.84688333333333
310.839956290542,7578.31343728961,8.76185
311.056966921757,14064.7107486587,5.3842
311.114512897796,57515.1691152549,3.3546
311.129638686035,40668.7372805434,4.49725
311.165254197348,7032.96964317025,9.86923333333333
311.178271195972,7711.87651500082,6.2888
311.186635295115,8610.30638352391,7.9719
311.220596073822,13062.6838115409,6.42986666666667
311.246413048277,22231.4987819469,6.38576666666667
311.292428140182,9264.08514942709,9.9574
311.292631874032,15104.2739218135,9.76341666666667
311.292823947749,52379.194777472,10.4008666666667
312.134342112496,9833.75690450341,8.47708333333333
312.135539485406,8975.32376597576,7.61038333333333
312.191500281007,12605.3379143373,4.23273333333333
312.19423074201,16572.8474925312,13.4054833333333
312.32744422962,5048.57083823105,11.8458833333333
312.36321710537,6783.82789868214,8.35363333333333
312.920639469035,6299.62169926845,1.34278333333333
313.072129332111,121486.887320326,4.17101666666667
313.073759063764,12099.4170305944,5.36656666666667
313.075568800689,49790.7910195048,4.63211666666667
313.09291757508,13706.9152649719,4.96718333333333
313.099756328971,121417.590293617,4.41788333333333
313.14447237788,891972.475971036,9.22295
313.144506436014,715070.80042155,6.7499
313.225113597409,22130.4179327305,7.0056
313.236269200048,112962.462994079,9.08808333333333
313.324605230526,13716.8925920284,6.7499
313.32585040445,13478.2473468099,5.80121666666667
314.157664408266,41268.9406256314,1.11355
314.263100664936,82017.5429987949,9.32876666666667
314.342411231743,8613.70552645115,8.37126666666667
314.944414267302,22916.7880783801,8.67366666666667
315.104743422654,6980.38237063877,3.43396666666667
315.12638632485,10781.2306507317,5.64251666666667
315.161043734682,1057100.36330715,7.47551666666667
315.232935732506,311114.570051018,9.5051
315.233715156844,17445.5288711021,9.76341666666667
315.342067554002,26517.3481596308,7.47551666666667
315.405152396858,10743.2493251251,6.22706666666667
315.414675515913,7773.82863181266,9.5051
316.000796877703,10928.5270864152,0.996316666666667
316.000939400442,5506.61614479391,1.77741666666667
316.173174943603,22108.0956654271,3.23116666666667
316.213247232394,920260.563673064,3.38106666666667
316.213325967916,321662.516196705,3.08128333333333
316.286132197922,12809.9009215393,7.07613333333333
316.322027498699,19149.3346933181,8.3272
316.322217008879,6693.15142098981,7.73383333333333
317.095717245295,12683.1386552919,4.976
317.099029343036,122836.992154783,4.19746666666667
317.099556758099,101657.050571804,3.94796666666667
317.212248887954,371192.057189439,9.19651666666667
317.213436025636,448421.787350691,10.8267
317.285156157202,20350.8109599307,10.8884166666667
317.295811205723,7203.16469901023,5.20786666666667
317.298472119609,38731.7933852083,8.93818333333333
317.339565080026,7274.47288591415,5.20786666666667
317.385094451198,17014.2552352822,5.20786666666667
317.394796072728,8936.31919934902,9.20531666666667
317.436054574141,11939.458154222,8.93818333333333
318.226019909676,31801.5802249097,7.01441666666667
318.280437622265,5832.92619834956,13.4672
318.299838495112,82730.6953053651,7.07613333333333
318.313026269358,9191.15043180106,10.8796166666667
319.048151512155,5478.12137816316,4.14456666666667
319.075406916372,5236.48713167329,7.0585
319.108645507971,10895.2208133593,0.90815
319.187442219899,26312.4733660123,6.3417
319.187789700595,30337.3535311483,7.49315
319.251624055528,8536.87687009942,5.77478333333333
319.26461907065,22203.1115128626,9.79868333333333
319.264893615086,9755.18359338573,10.23335
319.265551990791,18086.4874768275,10.7297166666667
319.283678452484,48011.6956965532,9.5492
319.31402395417,330508.023908348,8.3272
319.314059613248,184415.887858099,8.09533333333333
319.36203828601,39600.1309002081,8.09533333333333
319.363957831685,10578.0726857579,9.57563333333333
319.452092059665,41071.5229720019,9.58446666666667
319.452501681236,131803.578678063,8.3272
319.550634153049,9825.07492506481,8.46826666666667
320.125228824856,7191.2106238285,4.90545
320.135369978445,718643.183740208,8.13321666666667
320.148148967333,5093.88285589359,4.99363333333333
320.412042101834,17208.2062984759,8.11558333333333
320.412314259338,6478.6619031999,8.336
320.454723346294,21333.6098642692,8.13321666666667
320.867466474474,19046.6729099866,1.36041666666667
320.867999287561,10823.6780463749,1.92728333333333
321.106547119353,10706.1274069812,1.30751666666667
321.114394101247,137527.962956063,7.42263333333333
321.120778202148,5187.61768032811,5.80121666666667
321.192042037449,58707.2649929912,5.61606666666667
321.192292436346,22077.1730079628,3.98323333333333
321.243914136416,25243.3511732025,10.9148833333333
321.261786556617,193378.163300636,8.06886666666667
321.264587984051,47676.1019717415,6.03046666666667
322.293228884018,35161.8038683218,9.53155
322.293684375742,102781.263414539,9.08808333333333
322.86554143753,5520.2636496859,1.36041666666667
323.119934447533,47213.4727801008,4.01851666666667
323.140964614823,16019.0342800793,5.53408333333333
323.182551828891,7573.79169518182,7.02323333333333
323.222657361742,14068.4691343168,8.3272
323.223062109025,59528.6159922674,7.36971666666667
323.223122806299,35538.6420080964,8.62958333333333
323.254745249385,12782.8665192152,7.37853333333333
323.259047329775,45706.4238436906,11.0206833333333
323.259056852911,133448.542453315,10.0455666666667
323.612891760609,6881.99225047287,8.1244
324.110767543715,5688.75787192705,1.48385
324.132922635245,12906.6790816414,6.88215
324.219223607463,21823.1013514627,8.91173333333333
324.219285045264,8027.1081564394,10.3303333333333
324.219483313583,54515.2001377528,7.81318333333333
324.220187001745,19710.8687786605,9.46983333333333
325.028058904384,7519.56437566846,6.51803333333333
325.028291618567,11160.1478530431,6.6529
325.097743216802,30775.6535302001,5.06416666666667
325.108572112702,4940.46375291327,5.58961666666667
325.132842223456,42156.9764364708,4.48843333333333
325.138373094879,17928.442624092,3.67463333333333
325.307170139907,22796.2006874027,10.7385333333333
325.938296231938,14120.0016953452,9.1436
325.938507593975,9835.4212960181,8.83238333333333
326.090224244629,4881.07271138178,0.85525
326.116334259269,6517.23046142858,4.02731666666667
326.182191611405,8762.79284945917,8.67366666666667
327.079283475404,111881.033545884,8.19493333333333
327.082516664917,26225.5092589802,7.98953333333333
327.153009127779,45038.5827705715,6.83808333333333
327.192681152453,13073.2853836724,8.55643333333333
327.200746875862,64335.9117533265,3.59528333333333
327.251105587115,78841.6211646717,9.53155
327.251221799705,444416.972347872,9.02635
327.251578433427,63252.0273531928,9.78986666666667
327.287734892245,6052.66362484004,10.668
327.337982976308,12829.4897562741,9.49628333333333
327.338296797505,5808.85729554838,8.91173333333333
328.174222968196,7581.77992013869,7.38735
329.139828506794,33330.8235085586,6.13008333333333
329.139896794689,8500.13051339764,6.9527
329.194622268461,19506.3208259164,7.54605
329.249422352075,552553.258636134,8.40653333333333
329.266825426531,71146.5467917363,9.4522
329.93146116166,8371.02522743262,1.59226666666667
329.931644756732,29260.4590445896,0.9346
330.111885122964,7243.55244595976,5.28721666666667
330.115851682175,7420.98559098464,4.55896666666667
330.230270435942,9673.71322215354,4.03615
330.261668603109,10779.8315412687,7.18455
331.108754241326,17324.5816993747,4.89663333333333
331.184405619318,8386.70917776986,6.54448333333333
331.18769358538,194348.279380263,7.26391666666667
331.266318864975,249863.542267627,5.74831666666667
331.266898269226,23147.4576713998,5.90703333333333
331.313936103162,43870.2574203619,5.74831666666667
331.357804132243,46207.2593942346,5.74831666666667
331.40752665604,6541.08241178157,5.91585
331.408894685441,116604.899723994,5.74831666666667
331.504460056291,71096.04610712,5.74831666666667
331.599080137131,14689.7422102228,5.74831666666667
332.321756433993,27948.8713915072,5.74831666666667
332.332222883972,153020.330954149,8.70013333333333
332.332274005583,181990.208183303,9.30231666666667
332.369008731761,24626.1162064531,5.74831666666667
332.917187976695,4924.1051255211,9.20531666666667
333.091428325596,10637.9025262319,4.02731666666667
333.115874451403,50564.1034915776,0.837616666666667
333.240377563806,5705.63635712417,8.34483333333333
333.418961811243,14249.7266619141,5.74831666666667
333.467889635728,5159.36837190654,5.74831666666667
334.118852437463,6898.63917948524,6.62646666666667
334.133929504686,6677.20017354975,4.32971666666667
334.272051679152,5560.60802162962,5.85411666666667
334.630293121373,74097.4157989435,5.73951666666667
334.682197309413,5454.23613311993,6.97033333333333
334.710580711399,27721.9172776251,5.76595
334.757431094639,43374.35223002,5.74831666666667
334.993285295471,5094.56634756575,1.41331666666667
334.993650237664,15129.5051370996,1.9361
335.122351700402,57104.0232478139,1.557
335.20836887474,203811.508640287,6.0481
335.214864703143,263012.866254979,7.5637
335.279810188509,45523.8186993013,8.60051666666667
335.312405571276,46525.0978044384,9.27585
335.313011057492,180376.069539518,8.70895
335.313063355752,47819.3763138924,8.91173333333333
335.313267623137,38761.5127211528,6.76753333333333
335.313340961364,11841.6642557238,6.6441
335.313397159578,17276.3663263017,6.93506666666667
335.313417170588,52122.3900331521,10.2774333333333
335.313529009385,9583.97470785921,6.21825
335.313658127246,21771.4578352372,5.80121666666667
335.454056440101,8066.48826699231,10.2774333333333
335.454302295239,25658.6166969731,8.70895
335.454359882956,7749.24177935623,8.91173333333333
335.454387376431,4992.09107599781,9.27585
336.098173601069,10372.4792442187,1.47503333333333
336.308037591619,28053.9330411701,9.08808333333333
336.313544321127,19131.0544561822,9.558
336.636138212278,12373.9944586718,8.46826666666667
336.636945329101,43095.2378300981,8.3272
336.637742266367,105812.688199527,8.0777
337.081139850686,102334.855112971,7.98953333333333
337.105939151677,293095.567504954,7.93663333333333
337.172830342771,12270.9769583554,7.89253333333333
337.178539405241,76273.8569831218,8.46826666666667
337.238407709794,35300.1957744956,8.20375
337.574021788782,6090.49385553038,5.02008333333333
337.574257929324,8519.25130897125,3.70108333333333
338.158632547764,16909.0866387774,4.74675
338.184415859945,17589.4218067885,8.95581666666667
338.184671727783,6923.16132860384,9.07045
338.287102587392,256371.839160358,8.06886666666667
338.529011951821,98464.4536534228,11.5699666666667
